#名前,"性別(0=両,1=男,2=女)",レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1,個数,生産素材2,個数,生産素材3,個数,生産素材4,個数,カスタム強化防御力,カスタム強化素材1,個数1,カスタム強化素材2,個数2,ワンセット防具,仮番号
バサルＳグリーヴ,0,5,3,0,0,,52,70,0,-2,1,1,-3,砲弾装填,1,防御,1,,,,,,,岩竜の堅殻,3,岩竜の堅胸殻,1,岩竜の尻尾,2,紅蓮石,2,,,,,,,
レイアＳグリーヴ,0,5,2,0,0,,52,70,3,0,-2,0,-3,属性やられ耐性,1,満足感,1,,,,,,,雌火竜の上鱗,4,雌火竜の翼膜,2,火竜の鋭翼爪,1,尖竜骨,2,,,,,,,
クロムメタルブーツ,0,5,3,0,0,,46,54,-2,-2,-2,-2,-2,ひるみ軽減,2,,,,,,,,,ノヴァクリスタル,1,獄炎石,1,ユニオン鉱石,3,天狗獣の堅頭襟,2,,,,,,,
ドーベルグリーヴ,0,5,2,0,0,,52,60,-2,0,0,0,4,龍属性攻撃強化,1,集中,1,火事場力,1,,,,,堅牢な骨,2,いにしえの龍骨,1,毒狗竜の上皮,2,イズチの剛毛,2,,,,,,,
アルブーロＳサンダル,0,5,1,1,0,,52,60,0,-2,1,-1,0,散弾・拡散矢強化,1,貫通弾・貫通矢強化,1,,,,,,,マクラサカガイ,1,真珠色の柔皮,3,堅竜骨,2,咬魚の上ヒゲ,2,,,,,,,
メルホアＳライース,0,5,1,1,0,,52,60,0,1,3,0,0,体力回復量ＵＰ,1,回復速度,2,,,,,,,ドスビスカス,2,雷光虫,2,モンスターの濃汁,2,ねじれた堅怪骨,1,,,,,,,
デスギアＳフェルゼ,0,5,1,1,0,,52,60,3,1,1,-1,0,剛刃研磨,1,高速変形,1,,,,,,,禍々しい闇布,1,縞模様の皮,2,上質な堅骨,2,鋭利な牙,2,,,,,,,
マギュルＳライース,0,5,2,1,0,,52,60,-3,1,0,3,0,反動軽減,2,,,,,,,,,ワヲンパンプキン,1,怪力の種,2,バギィの上鱗,2,グラシスメタル,2,,,,,,,
ヴァイクＳグリーヴ,0,5,3,1,0,,52,60,0,3,-2,-1,0,装填拡張,1,,,,,,,,,ヨロイシダイ,2,小金魚,1,上質なヒレ,2,グラシスメタル,2,,,,,,,
マカルパＳパンツ,0,5,1,1,0,,52,60,1,2,-2,0,0,泡沫の舞,1,早食い,1,,,,,,,春夜鯉,2,サシミウオ,2,肉厚な上皮,1,カブレライト鉱石,2,,,,,,,
ウツシ表【脚絆】覇,1,5,1,0,0,,52,60,3,0,0,0,0,広域化,1,満足感,1,幸運,1,,,,,カムラチケット,2,泡立つ上滑液,2,堅竜骨,1,ノヴァクリスタル,1,,,,,,,
ウツシ裏【脚絆】覇,1,5,1,1,0,,52,60,3,0,0,0,0,回避性能,1,挑戦者,1,,,,,,,カムラチケット,2,泡狐竜の尖爪,2,堅竜骨,1,ノヴァクリスタル,1,,,,,,,
依巫・祈【緋袴】,2,5,1,0,0,,52,,3,0,0,0,0,広域化,1,満足感,1,幸運,1,,,,,カムラチケット,2,泡立つ上滑液,2,堅竜骨,1,ノヴァクリスタル,1,,,,,,,
神凪・願【緋袴】,2,5,1,1,0,,52,,3,0,0,0,0,回避性能,1,挑戦者,1,,,,,,,カムラチケット,2,泡狐竜の尖爪,2,堅竜骨,1,ノヴァクリスタル,1,,,,,,,
ガブラスーツＳフット,0,5,1,1,0,,52,60,1,1,1,1,3,弱点特効,1,,,,,,,,,縞模様の皮,2,毒妖鳥の上鱗,2,獄炎石,1,堅竜骨,1,,,,,,,
イソネＳグリーヴ,0,5,1,1,0,,58,66,-1,2,-3,0,1,精霊の加護,2,,,,,,,,,人魚竜の堅殻,4,人魚竜の微睡み粉,2,人魚竜の上鱗,1,眠狗竜の上皮,2,,,,,,,
ベリオＳグリーヴ,0,5,3,1,0,,58,66,-3,0,-1,3,0,納刀術,1,,,,,,,,,氷牙竜の上毛皮,3,氷牙竜の鋭爪,2,氷牙竜の棘,2,眠狗竜の尖爪,2,,,,,,,
カガチＳグリーヴ,0,5,2,1,0,,58,80,0,-3,3,0,0,体術,1,見切り,2,,,,,,,飛雷竜の上鱗,3,飛雷竜の上毛皮,2,飛雷竜の雷極針,1,上質な毛皮,2,,,,,,,
ジャナフＳグリーヴ,0,6,2,0,0,,60,80,3,-3,-1,-1,0,ランナー,2,,,,,,,,,蛮顎竜の鋭牙,3,蛮顎竜の上鱗,4,蛮顎竜の尻尾,1,蛮顎竜の逆鱗,1,,,,,,,
ナルガＳグリーヴ,0,6,1,0,0,,60,80,-2,1,-3,1,1,回避性能,2,見切り,1,,,,,,,迅竜の上鱗,3,迅竜の上黒毛,2,迅竜の鋭牙,2,翼蛇竜の上皮,2,,,,,,,
ミツネＳグリーヴ,0,6,3,1,1,,60,82,0,2,-3,1,-1,泡沫の舞,1,,,,,,,,,泡狐竜の上鱗,4,泡狐竜の尖爪,2,泡立つ上滑液,2,泡狐竜の水玉,1,,,,,,,
レウスＳグリーヴ,0,6,1,1,0,,62,82,3,1,-2,1,-3,攻撃,1,破壊王,1,,,,,,,火竜の堅殻,4,火竜の翼,2,火竜の尻尾,1,溶岩獣の上鱗,2,,,,,,,
ジンオウＳグリーヴ,0,6,1,0,0,,62,70,0,-1,4,-4,1,力の解放,1,体術,2,,,,,,,雷狼竜の堅殻,2,雷狼竜の高電殻,3,雷狼竜の尖爪,2,電撃袋,2,,,,,,,
ロワーガＳガンバ,1,6,1,1,0,,62,68,-2,0,3,-2,2,見切り,2,龍属性攻撃強化,1,,,,,,,オオクワアゲハ,1,上質な堅骨,3,火竜の上鱗,2,上質な腹袋,1,,,,,,,
ファルメルＳガンバ,2,6,1,1,0,,62,,-2,0,3,-2,2,見切り,2,龍属性攻撃強化,1,,,,,,,オオクワアゲハ,1,上質な堅骨,3,火竜の上鱗,2,上質な腹袋,1,,,,,,,
メデュレトＳブーツ,0,6,3,1,0,,62,68,1,3,0,2,0,爆破属性強化,1,,,,,,,,,ゴスゴシックラゲ,1,河童蛙の苔堅甲,2,堅竜骨,1,カブレライト鉱石,4,,,,,,,
禍鎧・覇【具足】,0,6,1,1,0,,64,84,3,-3,-2,1,1,鬼火纏,1,逆恨み,1,ひるみ軽減,1,,,,,怨虎竜の堅殻,4,怨虎竜の魂結晶,2,怨虎竜の剛兜角,1,迅竜の鋭刃翼,1,,,,,,,
ゴシャＳグリーヴ,0,6,1,0,0,,64,84,-4,1,-1,4,0,抜刀術【力】,1,挑戦者,3,,,,,,,雪鬼獣の剛毛,3,しゃっこい堅氷塊,2,雪鬼獣の堅腕甲,2,グラシスメタル,4,,,,,,,
オロミドＳグリーヴ,0,6,3,1,0,,64,84,-4,3,3,-2,-2,業物,1,,,,,,,,,泥翁竜の上鱗,3,泥翁竜の尖爪,2,泥翁竜の剛毛ヒレ,3,泡狐竜の上錦ヒレ,1,,,,,,,
レックスＳグリーヴ,0,6,1,0,0,,64,84,2,0,-3,0,-2,早食い,2,心眼,1,,,,,,,轟竜の上鱗,4,轟竜の鋭牙,3,轟竜の尻尾,1,ジャグラスの上鱗,2,,,,,,,
ディアブロＳグリーヴ,0,6,2,0,0,,64,84,3,-1,-1,-3,-1,ガード性能,1,攻めの守勢,1,,,,,,,角竜の堅甲,4,角竜の堅殻,1,角竜の尾甲,2,尖竜骨,2,,,,,,,
ヤツカダグリーヴ,0,6,1,0,0,,66,86,4,-2,-1,-3,1,体術,2,スタミナ急速回復,2,,,,,,,妃蜘蛛の堅殻,5,妃蜘蛛の鋭爪,1,妃蜘蛛の灯腹,1,臣蜘蛛の絹糸,2,,,,,,,
金色ノ袴,0,7,1,1,0,,70,90,2,1,3,-5,2,超会心,2,力の解放,1,,,,,,,金獅子の黒毛,3,黄金の毛,1,金獅子の尖爪,2,獣玉,2,,,,,,,
ダマスクグリーヴ,0,7,1,0,0,,68,88,-1,2,-3,1,-1,匠,2,,,,,,,,,古龍の血,2,泥翁竜の堅殻,2,しゃっこい堅氷塊,1,グラシスメタル,4,,,,,,,
クシャナペイル,0,7,1,0,0,,74,94,-1,2,-2,3,-3,鋼殻の恩恵,1,匠,1,貫通弾・貫通矢強化,1,,,,,鋼の上龍鱗,4,鋼龍の尖爪,4,鋼龍の尖角,1,雪鬼獣の堅腕甲,2,,,,,,,
ミヅハ【具足】,0,7,2,0,0,,74,94,-5,1,0,3,-3,霞皮の恩恵,1,回避性能,1,,,,,,,霞龍の上皮,4,霞龍の尖角,2,霞龍の翼,2,ユニオン鉱石,4,,,,,,,
カイザーグリーヴ,0,7,1,0,0,,74,94,4,-4,1,-1,-3,炎鱗の恩恵,1,達人芸,1,,,,,,,炎王龍の堅殻,5,炎龍の塵粉,2,炎龍の尖爪,1,火竜の上鱗,2,,,,,,,
バゼルグリーヴ,0,7,3,0,0,,72,92,3,1,-4,-2,-2,砲術,2,ガード性能,1,,,,,,,爆鱗竜の堅殻,4,爆鱗竜の爆腺,2,爆鱗竜の尻尾,1,爆鱗竜の宝玉,1,,,,,,,
しまきのおみあし,0,7,0,0,0,,66,86,-1,0,0,0,-2,風紋の一致,1,ＫＯ術,1,ガード強化,1,風雷合一,1,,,風神龍の堅殻,4,風神龍の上皮,1,風神龍の碧棘,2,雌火竜の翼膜,2,,,,,,,
なるかみのおみあし,0,7,0,0,0,,76,96,2,1,4,-3,-4,雷紋の一致,1,回避性能,1,ランナー,1,風雷合一,1,,,雷神龍の堅殻,3,雷神龍の尖爪,2,雷神龍の触手,2,古龍骨,2,,,,,,,
赫耀ノグリーヴ,0,7,3,1,0,,80,100,-2,-2,-2,-2,3,龍気活性,1,逆恨み,1,,,,,,,奇絶の赫灼殻,5,天彗龍の尖爪,3,天彗龍の尻尾,2,赫星招く龍氣玉,1,,,,,,,
ブラックレザーレグス,0,6,3,0,0,,60,80,2,2,2,2,2,翔蟲使い,2,,,,,,,,,,,,,,,,,,,,,,,
蒼世ノ侍【履物】,0,7,2,1,0,,72,92,2,2,0,0,2,納刀術,2,集中,1,,,,,,,,,,,,,,,,,,,,,
カムラノ装【脚絆】継,0,8,2,0,0,,80,108,2,0,0,0,0,壁面移動,2,死中に活,1,滑走強化,1,,,,,,,,,,,,,,,,,,,5000
レザーＸパンツ,0,8,4,1,0,,80,108,0,0,0,0,0,地質学,1,植生学,2,,,,,,,,,,,,,,,,,,,,,5010
チェーンＸパンツ,0,8,1,1,1,,82,110,0,0,1,0,0,スタミナ急速回復,1,ガード性能,2,,,,,,,,,,,,,,,,,,,,,5020
ハンターＸグリーヴ,0,8,2,0,0,,82,110,0,0,0,0,0,気絶耐性,1,攻撃,2,納刀術,1,,,,,,,,,,,,,,,,,,,5030
アロイＸグリーヴ,0,8,4,0,0,,82,110,-1,0,-1,-1,0,見切り,2,,,,,,,,,,,,,,,,,,,,,,,5040
ボーンＸグリーヴ,0,8,2,0,0,,82,110,0,0,0,-1,0,泥雪耐性,2,集中,1,抜刀術【力】,1,,,,,,,,,,,,,,,,,,,5050
リノプロＸグリーヴ,0,8,4,0,0,,90,118,2,0,0,-2,0,貫通弾・貫通矢強化,1,耐震,1,,,,,,,,,,,,,,,,,,,,,5070
ドロスＸグリーヴ,0,8,4,1,0,,90,118,-2,4,-1,0,0,水属性攻撃強化,3,,,,,,,,,,,,,,,,,,,,,,,5070
ブナハＸブーツ,0,8,4,1,0,,84,112,-2,0,0,0,2,反動軽減,1,ブレ抑制,2,,,,,,,,,,,,,,,,,,,,,5080
タロスグリーヴ,0,8,2,2,0,,86,114,-1,-1,-1,-1,4,死中に活,1,ブレ抑制,1,体力回復量ＵＰ,1,,,,,,,,,,,,,,,,,,,5090
ランゴグリーヴ,0,8,4,0,0,,84,112,-2,1,1,1,2,納刀術,1,翔蟲使い,1,,,,,,,,,,,,,,,,,,,,,5100
狗竜の革臑当Ｘ,0,8,2,1,0,,90,118,0,0,0,1,0,乗り名人,1,壁面移動,2,,,,,,,,,,,,,,,,,,,,,5110
ランポスグリーヴ,0,8,3,2,0,,86,114,0,0,0,-2,0,風圧耐性,2,気絶耐性,2,,,,,,,,,,,,,,,,,,,,,5130
イズチＸグリーヴ,0,8,1,1,0,,86,114,2,-1,-2,0,0,回復速度,1,体術,2,回避性能,1,,,,,,,,,,,,,,,,,,,5140
バギィＸグリーヴ,0,8,2,1,0,,86,114,-4,-1,-1,2,1,攻撃,2,氷耐性,2,,,,,,,,,,,,,,,,,,,,,5150
クルルＸグリーヴ,0,8,3,0,0,,86,114,0,-3,0,1,0,気絶耐性,2,見切り,2,,,,,,,,,,,,,,,,,,,,,5160
フロギィＸグリーヴ,0,8,4,0,0,,88,116,2,-2,1,-4,0,回避距離ＵＰ,2,,,,,,,,,,,,,,,,,,,,,,,5170
アシラＸグリーヴ,0,8,3,2,1,,86,114,-2,0,-2,0,0,早食い,1,,,,,,,,,,,,,,,,,,,,,,,5180
ウルクＸグリーヴ,0,8,3,0,0,,86,114,-3,1,0,3,0,ジャンプ鉄人,1,見切り,1,達人芸,1,装填速度,1,,,,,,,,,,,,,,,,,5190
ラングロＸグリーヴ,0,8,1,0,0,,94,122,2,-3,0,-1,1,高速変形,2,回避距離ＵＰ,2,,,,,,,,,,,,,,,,,,,,,5200
アケノＸグリーヴ,0,8,1,1,0,,88,116,3,-3,-1,0,0,フルチャージ,1,火属性攻撃強化,2,抜刀術【技】,1,,,,,,,,,,,,,,,,,,,5210
ルドロスＸグリーヴ,0,8,3,0,0,,92,120,-3,4,-1,0,0,強化持続,2,集中,1,,,,,,,,,,,,,,,,,,,,,5220
ボロスＸグリーヴ,0,8,2,1,0,,94,122,-3,-1,3,-1,0,ガード性能,2,防御,1,攻めの守勢,1,,,,,,,,,,,,,,,,,,,5230
ザザミグリーヴ,0,8,4,0,0,,94,122,-5,1,-3,-1,2,チューンアップ,1,匠,1,耐震,1,,,,,,,,,,,,,,,,,,,5240
ヨツミＸグリーヴ,0,8,4,0,0,,90,118,-1,4,-2,1,0,腹減り耐性,2,火事場力,1,早食い,1,,,,,,,,,,,,,,,,,,,5250
インゴットＸグリーヴ,0,8,1,1,0,,94,114,-1,-1,1,0,0,攻撃,2,見切り,2,,,,,,,,,,,,,,,,,,,,,5260
スカルダＸガンバ,1,8,2,0,0,,98,118,3,-1,-1,-1,3,力の解放,1,毒耐性,1,心眼,2,,,,,,,,,,,,,,,,,,,5270
スパイオＸガンバ,2,8,2,0,0,,98,118,3,-1,-1,-1,3,力の解放,1,毒耐性,1,心眼,2,,,,,,,,,,,,,,,,,,,5280
エーデルＸライース,0,8,4,1,0,,96,116,-1,3,-1,0,0,毒耐性,1,早食い,2,,,,,,,,,,,,,,,,,,,,,5300
アルブーロＸサンダル,0,8,1,1,0,,96,116,0,2,1,-1,0,散弾・拡散矢強化,1,貫通弾・貫通矢強化,2,,,,,,,,,,,,,,,,,,,,,5310
メルホアＸライース,0,8,4,1,0,,92,118,0,1,3,0,0,体力回復量ＵＰ,1,回復速度,2,スタミナ急速回復,1,,,,,,,,,,,,,,,,,,,5320
ゴギョウノグソク,0,8,3,0,0,,100,120,0,0,0,0,3,精霊の加護,2,鬼火纏,1,,,,,,,,,,,,,,,,,,,,,5330
軽装騎士【脚甲】,0,8,3,1,0,,100,116,1,1,1,1,1,業物,2,超会心,1,,,,,,,,,,,,,,,,,,,,,5340
ユクモノハカマ,0,8,2,0,0,,92,112,0,0,2,0,0,見切り,1,回避性能,1,体力回復量ＵＰ,2,,,,,,,,,,,,,,,,,,,5350
フルフルＸグリーヴ,0,8,2,1,0,,96,116,-4,1,4,2,1,集中,1,ＫＯ術,2,回復速度,2,,,,,,,,,,,,,,,,,,,5370
テンゴＸグリーヴ,0,8,2,1,1,,96,116,-2,2,2,-4,2,渾身,1,達人芸,1,早食い,1,弾丸節約,1,,,,,,,,,,,,,,,,,5380
テンゴＺグリーヴ,0,8,4,1,0,,96,116,2,-4,-2,0,2,納刀術,1,剛刃研磨,2,散弾・拡散矢強化,1,,,,,,,,,,,,,,,,,,,5390
プケプケＸグリーヴ,0,8,2,1,1,,96,116,0,3,-3,0,1,体術,2,弾導強化,1,,,,,,,,,,,,,,,,,,,,,5400
ジュラＸグリーヴ,0,8,4,1,1,,96,116,-1,2,-3,0,0,ガード強化,2,逆恨み,1,,,,,,,,,,,,,,,,,,,,,5410
バサルＸグリーヴ,0,8,3,0,0,,100,120,0,-2,1,1,-3,砲弾装填,1,防御,2,力の解放,2,装填速度,1,,,,,,,,,,,,,,,,,5420
イソネＸグリーヴ,0,8,4,1,0,,96,116,-1,2,-3,0,1,精霊の加護,2,睡眠耐性,1,,,,,,,,,,,,,,,,,,,,,5430
イソネＺグリーヴ,0,8,4,1,0,,108,124,-3,1,-1,3,2,会心撃【属性】,1,挑戦者,1,氷属性攻撃強化,2,,,,,,,,,,,,,,,,,,,5440
レイアＸグリーヴ,0,8,4,0,0,,96,116,3,0,-2,0,-3,属性やられ耐性,1,満足感,1,挑戦者,1,,,,,,,,,,,,,,,,,,,5450
カガチＸグリーヴ,0,8,2,1,0,,96,116,0,-3,3,0,0,体術,1,見切り,2,会心撃【属性】,1,,,,,,,,,,,,,,,,,,,5460
ジャナフＸグリーヴ,0,8,3,0,0,,98,118,3,-3,-1,-1,0,ランナー,2,挑戦者,2,,,,,,,,,,,,,,,,,,,,,5470
ドーベルＸグリーヴ,0,8,2,0,0,,104,120,-2,0,0,0,4,龍属性攻撃強化,1,集中,2,火事場力,2,,,,,,,,,,,,,,,,,,,5490
ヴァイクＸグリーヴ,0,8,4,1,0,,100,116,0,3,-2,-1,0,装填拡張,1,腹減り耐性,1,,,,,,,,,,,,,,,,,,,,,5500
マギュルＸライース,0,8,2,2,0,,100,116,-3,1,0,3,0,チューンアップ,1,ブレ抑制,2,,,,,,,,,,,,,,,,,,,,,5510
デスギアＸフェルゼ,0,8,2,1,0,,110,126,3,1,1,-1,0,剛刃研磨,1,高速変形,1,攻撃,1,,,,,,,,,,,,,,,,,,,5520
マカルパＸパンツ,0,8,1,1,0,,104,120,1,2,-2,0,0,泡沫の舞,2,早食い,1,死中に活,1,,,,,,,,,,,,,,,,,,,5530
ロワーガＸガンバ,1,8,2,1,0,,110,126,-2,0,3,-2,2,見切り,2,龍属性攻撃強化,1,回避性能,1,,,,,,,,,,,,,,,,,,,5540
ファルメルＸガンバ,2,8,2,1,0,,110,126,-2,0,3,-2,2,見切り,2,龍属性攻撃強化,1,回避性能,1,,,,,,,,,,,,,,,,,,,5550
砲術隊【脛当て】,0,8,0,0,0,,106,122,1,1,1,1,1,弾丸節約,3,特殊射撃強化,1,砲術,1,,,,,,,,,,,,,,,,,,,5560
ギルドバードブーツ,1,8,4,0,0,,104,120,0,0,0,0,0,精霊の加護,2,キノコ大好き,1,,,,,,,,,,,,,,,,,,,,,5570
スカラーソックス,2,8,4,0,0,,104,120,0,0,0,0,0,精霊の加護,2,キノコ大好き,1,,,,,,,,,,,,,,,,,,,,,5580
ガーディアンブーツ,0,8,2,1,0,,108,124,2,0,0,2,3,ガード性能,2,耳栓,1,,,,,,,,,,,,,,,,,,,,,5590
ブリゲイドＸブーツ,0,8,2,2,1,,106,122,1,0,2,0,2,剥ぎ取り鉄人,1,植生学,2,ランナー,2,,,,,,,,,,,,,,,,,,,5600
ベリオＸグリーヴ,0,8,4,1,0,,108,124,-5,0,-1,3,0,納刀術,1,破壊王,1,氷属性攻撃強化,2,,,,,,,,,,,,,,,,,,,5610
禍鎧・真【具足】,0,8,2,1,0,,110,126,3,-3,-2,1,1,鬼火纏,1,逆恨み,2,ひるみ軽減,1,,,,,,,,,,,,,,,,,,,5620
ナルガＸグリーヴ,0,8,1,0,0,,108,124,-2,1,-3,1,1,回避性能,2,見切り,2,体術,1,,,,,,,,,,,,,,,,,,,5630
ゴシャＸグリーヴ,0,8,3,0,0,,106,122,-4,1,-1,4,0,抜刀術【力】,1,挑戦者,3,弾導強化,1,,,,,,,,,,,,,,,,,,,5640
ゴルムグリーヴ,0,8,2,2,1,,112,128,-1,3,-2,0,2,チャージマスター,1,ＫＯ術,2,スタミナ奪取,2,,,,,,,,,,,,,,,,,,,5650
ギザミグリーヴ,0,8,1,0,0,,108,124,-3,1,-4,-1,2,見切り,1,ランナー,1,匠,2,貫通弾・貫通矢強化,2,,,,,,,,,,,,,,,,,5660
オロミドＸグリーヴ,0,8,4,2,0,,108,124,-4,3,3,-2,-2,業物,1,回避性能,1,弾丸節約,1,,,,,,,,,,,,,,,,,,,5670
ヤツカダＸグリーヴ,0,8,1,1,0,,108,124,4,-2,-1,-3,0,体術,3,スタミナ急速回復,2,,,,,,,,,,,,,,,,,,,,,5680
オロミドＺグリーヴ,0,9,3,3,0,,112,128,5,-5,0,-4,0,死中に活,1,逆恨み,1,,,,,,,,,,,,,,,,,,,,,5690
