#名前,"性別(0=両,1=男,2=女)",レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1,個数,生産素材2,個数,生産素材3,個数,生産素材4,個数,カスタム強化防御力,カスタム強化素材1,個数1,カスタム強化素材2,個数2,ワンセット防具,仮番号
ガブラスーツＳボディ,0,5,1,1,0,,52,60,1,1,1,1,3,超会心,1,,,,,,,,,翼蛇竜の上皮,3,毒妖鳥の上鱗,1,猛毒袋,2,堅竜骨,1,,,,,,,450
イソネＳメイル,0,5,1,1,0,,58,66,-1,2,-3,0,1,睡眠属性強化,1,アイテム使用強化,1,,,,,,,人魚竜の堅殻,4,人魚竜の微睡み粉,2,人魚竜の怒髪ヒレ,1,泥魚竜の上ヒレ,1,,,,,,,460
ベリオＳメイル,0,5,2,1,1,,58,66,-3,0,-1,3,0,納刀術,1,渾身,1,,,,,,,氷牙竜の上毛皮,4,氷牙竜の鋭爪,3,凍結袋,1,竜玉,1,,,,,,,470
カガチＳメイル,0,5,3,0,0,,58,66,0,-3,3,0,0,心眼,1,見切り,1,,,,,,,飛雷竜の上毛皮,4,飛雷竜の尖爪,2,飛雷竜の上鱗,1,電撃袋,2,,,,,,,480
ジャナフＳメイル,0,6,1,1,0,,60,80,3,-3,-1,-1,0,集中,2,ランナー,1,,,,,,,蛮顎竜の上毛皮,4,蛮顎竜の上鱗,1,蛮顎竜の大鼻骨,2,鋭利な爪,2,,,,,,,490
ナルガＳメイル,0,6,1,1,0,,60,80,-2,1,-3,1,1,回避性能,1,見切り,2,,,,,,,迅竜の上黒毛,4,迅竜の尾棘,1,迅竜の鋭刃翼,2,鋭利な爪,2,,,,,,,500
ミツネＳメイル,0,6,1,0,0,,60,80,0,2,-3,1,-1,泡沫の舞,1,死中に活,1,,,,,,,泡狐竜の紫上毛,4,泡立つ上滑液,2,泡狐竜の上錦ヒレ,2,泡狐竜の逆鱗,1,,,,,,,510
レウスＳメイル,0,6,1,0,0,,62,82,3,1,-2,1,-3,攻撃,1,破壊王,1,風圧耐性,1,,,,,火竜の堅殻,4,火竜の上鱗,1,火竜の尻尾,1,火竜の延髄,1,,,,,,,520
ジンオウＳメイル,0,6,1,0,0,,62,82,0,-1,4,-4,1,力の解放,1,弱点特効,1,,,,,,,雷狼竜の高電毛,3,雷狼竜の堅殻,3,雷狼竜の尖爪,1,雷狼竜の逆鱗,1,,,,,,,530
ロワーガＳペット,1,6,1,0,0,,62,68,-2,0,3,-2,2,会心撃【属性】,1,見切り,2,龍属性攻撃強化,1,,,,,オオクワアゲハ,1,上質な堅骨,2,火竜の堅殻,2,臣蜘蛛の絹糸,2,,,,,,,540
ファルメルＳペット,2,6,1,0,0,,62,,-2,0,3,-2,2,会心撃【属性】,1,見切り,2,龍属性攻撃強化,1,,,,,オオクワアゲハ,1,上質な堅骨,2,火竜の堅殻,2,臣蜘蛛の絹糸,2,,,,,,,550
メデュレトＳベスト,0,6,2,1,0,,62,68,1,3,0,2,0,爆破属性強化,2,,,,,,,,,ゴスゴシックラゲ,1,人魚竜の怒髪ヒレ,1,大水袋,2,グラシスメタル,4,,,,,,,560
ブリゲイドＳスーツ,0,6,1,0,0,,62,68,1,0,2,0,2,捕獲名人,1,地質学,1,,,,,,,狩猟王のコイン,3,ラージャンコイン,2,ベリオコイン,1,堅竜骨,3,,,,,,,570
禍鎧・覇【胸当て】,0,6,2,0,0,,64,84,3,-3,-2,1,1,鬼火纏,1,逆恨み,1,,,,,,,怨虎竜の堅殻,3,怨虎竜の妖刀殻,2,怨虎竜の魂結晶,2,堅竜骨,2,,,,,,,580
ゴシャＳメイル,0,6,2,1,0,,64,84,-4,1,-1,4,0,抜刀術【技】,1,逆恨み,1,,,,,,,雪鬼獣の剛毛,4,しゃっこい堅氷塊,1,凍結袋,2,雪鬼胆,1,,,,,,,590
オロミドＳメイル,0,6,1,0,0,,64,84,-4,3,3,-2,-2,業物,2,強化持続,1,,,,,,,泥翁竜の堅殻,4,黄金色の粘泥土,3,泥翁竜の尻尾,1,泥翁竜の黄玉,1,,,,,,,600
レックスＳメイル,0,6,1,1,0,,64,84,2,0,-3,0,-2,耳栓,2,鈍器使い,1,,,,,,,轟竜の上鱗,4,轟竜の鋭牙,3,轟竜の堅殻,1,獄炎石,2,,,,,,,610
ディアブロＳメイル,0,6,1,0,0,,64,84,3,-1,-1,-3,-1,ガード性能,2,攻めの守勢,1,,,,,,,上質なねじれた角,2,角竜の堅殻,4,角竜の延髄,1,ケストドンの堅殻,2,,,,,,,620
ヤツカダメイル,0,6,2,1,0,,66,86,4,-2,-1,-3,1,散弾・拡散矢強化,1,装填速度,1,,,,,,,妃蜘蛛の鋭爪,3,妃蜘蛛の絹糸,3,モンスターの濃汁,1,妃蜘蛛の鉤棘,1,,,,,,,630
金色ノ羽織,0,7,2,0,0,,70,90,2,1,3,-5,2,火事場力,1,渾身,1,力の解放,1,,,,,金獅子の鋭牙,3,金獅子の黒毛,2,金獅子の尻尾,2,天狗獣の上腕羽,2,,,,,,,640
ダマスクメイル,0,7,1,1,0,,68,88,-1,2,-3,1,-1,耐震,1,匠,1,,,,,,,古龍の血,2,妃蜘蛛の堅殻,2,人魚竜の怒髪ヒレ,1,ノヴァクリスタル,1,,,,,,,
クシャナディール,0,7,2,0,0,,74,94,-1,2,-2,3,-3,鋼殻の恩恵,1,回復速度,1,陽動,1,,,,,鋼龍の堅殻,5,鋼の上龍鱗,2,鋼龍の尻尾,2,琥珀色の鋭牙,2,,,,,,,
ミヅハ【胸当て】,0,7,1,0,0,,74,94,-5,1,0,3,-3,霞皮の恩恵,1,毒属性強化,1,心眼,1,弾導強化,1,,,霞龍の尖爪,4,霞龍の翼,3,古龍の血,2,霞龍の宝玉,1,,,,,,,
カイザーメイル,0,7,1,0,0,,74,94,4,-4,1,-1,-3,炎鱗の恩恵,1,見切り,1,達人芸,1,,,,,炎王龍の堅殻,5,炎王龍のたてがみ,2,炎龍の尖爪,1,蛮顎竜の大鼻骨,2,,,,,,,
バゼルメイル,0,7,1,1,0,,72,92,3,1,-4,-2,-2,ガード強化,2,挑戦者,1,,,,,,,爆鱗竜の上鱗,4,爆鱗竜の堅殻,1,爆鱗竜の尖爪,2,怨虎竜の上鱗,2,,,,,,,650
しまきのむなさき,0,7,0,0,0,,66,86,-1,0,0,0,-2,風紋の一致,1,ガード性能,1,ひるみ軽減,1,風雷合一,1,,,風神龍の風袋,2,風神龍の堅殻,3,風神龍の尖角,1,火竜の翼膜,2,,,,,,,
なるかみのむなさき,0,7,0,0,0,,76,96,2,1,4,-3,-4,雷紋の一致,1,体術,1,抜刀術【技】,1,風雷合一,1,,,雷神龍の雷袋,2,雷神龍の上皮,4,雷神龍の堅殻,1,雷狼竜の高電毛,2,,,,,,,660
赫耀ノメイル,0,7,3,1,0,,80,100,-2,-2,-2,-2,3,龍気活性,1,死中に活,2,,,,,,,天彗龍の背尖甲,2,赫揺れる龍鱗,6,赫赫の槍翼,2,怨虎竜の魂結晶,2,,,,,,,
蒼世ノ侍【羽織】,0,,2,0,0,,72,92,2,2,0,0,2,体術,2,弱点特効,1,,,,,,,,,,,,,,,,,,,,,
