#名前,レア度,スロットサイズ,入手時期,スキル系統1,スキル値1,スキル系統2,スキル値2,生産素材1,個数,生産素材2,個数,生産素材3,個数,生産素材4,個数,仮番号
短縮珠【２】,7,2,,集中,1,,,修羅原珠,5,風神龍の風袋,3,怨虎竜の妖刀殻,3,火竜の延髄,2,
心眼珠【２】,7,2,,心眼,1,,,修羅原珠,5,雪鬼獣の上皮,2,泡狐竜の紫上毛,3,黄金の毛,2,
底力珠【２】,6,2,,火事場力,1,,,修羅原珠,5,金獅子の尻尾,2,上質なねじれた角,2,轟竜の上鱗,2,
特射珠【２】,6,2,,特殊射撃強化,1,,,修羅原珠,4,泥翁竜の尖爪,2,人魚竜の怒髪ヒレ,2,泡狐竜の尖爪,2,
増弾珠【２】,6,2,,砲弾装填,1,,,修羅原珠,4,雪鬼獣の尖角,2,天狗獣の堅尾甲,2,獣玉,1,
強壁珠【２】,6,2,,ガード強化,1,,,修羅原珠,4,雷神龍の堅殻,3,雪鬼獣の堅腕甲,3,岩竜の堅胸殻,2,
鉄壁珠【２】,6,2,,ガード性能,1,,,修羅原珠,4,雷神龍の雷袋,3,泥翁竜の剛毛ヒレ,3,河童蛙の大皿,2,
早気珠【２】,6,2,,スタミナ急速回復,1,,,修羅原珠,4,轟竜の上鱗,3,泥翁竜の長髭,2,高級なトサカ,2,
昂揚珠【２】,6,2,,強化持続,1,,,修羅原珠,4,しゃっこい堅氷塊,2,黄金色の粘泥土,2,竜玉,1,
渾身珠【２】,6,2,,渾身,1,,,修羅原珠,5,雷神龍の尖爪,2,雪鬼獣の剛毛,4,雌火竜の逆鱗,1,
攻撃珠【２】,6,2,,攻撃,1,,,修羅原珠,5,金獅子の黒毛,3,雪鬼獣の尖拳爪,3,怨虎竜の逆鱗,1,
達人珠【２】,6,2,,見切り,1,,,修羅原珠,4,古龍の血,3,金獅子の黒毛,3,風神龍の碧棘,1,
速変珠【２】,5,2,,高速変形,1,,,修羅原珠,3,轟竜の尖爪,2,人魚竜の尖鉤爪,1,妃蜘蛛の絹糸,2,
鈍器珠【２】,5,2,,鈍器使い,1,,,修羅原珠,4,雪鬼獣の堅腕甲,3,角竜の堅甲,2,金獅子の尻尾,1,
耐震珠【２】,5,2,,耐震,1,,,修羅原珠,2,角竜の堅甲,2,堅牢な巨骨,1,河童蛙の苔堅甲,2,
逆襲珠【２】,5,2,,逆襲,1,,,修羅原珠,2,火竜の上鱗,3,風神龍の尖角,1,,,
泡沫珠【２】,5,2,,泡沫の舞,1,,,修羅原珠,1,泡立つ上滑液,2,大水袋,2,,,
抜打珠【２】,5,2,,抜刀術【力】,1,,,修羅原珠,2,雷狼竜の尖角,1,人魚竜の堅殻,2,雪鬼獣の拳爪,1,
跳躍珠【２】,5,2,,回避距離ＵＰ,1,,,修羅原珠,2,雷狼竜の高電殻,4,飛雷竜の上鱗,2,,,
回避珠【２】,5,2,,回避性能,1,,,修羅原珠,2,氷牙竜の鋭爪,2,飛雷竜の上毛皮,2,火竜の堅殻,1,
速納珠【２】,5,2,,納刀術,1,,,修羅原珠,2,迅竜の上黒毛,2,飛雷竜の尖爪,1,天狗獣の尖爪,1,
ＫＯ珠【２】,5,2,,ＫＯ術,1,,,修羅原珠,1,蛮顎竜の大鼻骨,2,土砂竜の頭殻,1,,,
友愛珠【２】,2,2,,広域化,1,,,修羅原珠,1,泡狐竜の尖爪,1,迅竜の上鱗,2,生命の粉塵,2,
重撃珠【２】,5,2,,破壊王,1,,,修羅原珠,1,雷狼竜の尖爪,2,琥珀色の鋭牙,1,角竜の尾甲,1,
耐属珠【２】,5,2,,属性やられ耐性,1,,,修羅原珠,1,凍結袋,1,電撃袋,1,大水袋,1,
早食珠【２】,5,2,,早食い,1,,,修羅原珠,2,蛮顎竜の鋭牙,2,河童蛙の大嘴,1,,,
加護珠【２】,5,2,,精霊の加護,1,,,修羅原珠,4,人魚竜の上鱗,3,泡狐竜の上錦ヒレ,2,竜玉,1,
壁走珠【２】,4,2,,壁面移動,1,,,水光原珠,2,天狗獣の尖爪,2,上質な腹袋,2,,,
翔蟲珠【２】,4,2,,翔蟲使い,1,,,水光原珠,2,天狗獣の上腕羽,2,モンスターの濃汁,2,,,
持続珠【２】,4,2,,アイテム使用強化,1,,,水光原珠,1,水獣の上鱗,2,,,,,
治癒珠【２】,4,2,,体力回復量ＵＰ,1,,,水光原珠,2,岩竜の堅胸殻,2,いにしえの秘薬,1,,,
体術珠【２】,4,2,,体術,1,,,水光原珠,2,赤甲獣の堅殻,3,ユニオン鉱石,1,,,
乗慣珠【２】,4,2,,乗り名人,1,,,水光原珠,1,傘鳥の上羽鱗,2,,,,,
逆境珠【２】,4,2,,不屈,1,,,水光原珠,1,青熊獣の堅殻,2,,,,,
装填珠【３】,7,3,,装填拡張,1,,,修羅原珠,5,風神龍の風袋,3,迅竜の鋭牙,3,泥魚竜の鋭牙,2,
守勢珠【３】,7,3,,攻めの守勢,1,,,修羅原珠,5,風神龍の上皮,3,赤甲獣の尖爪,3,角竜の延髄,2,
茸好珠【３】,7,3,,キノコ大好き,1,,,修羅原珠,5,轟竜のアギト,1,蛮顎竜の鋭牙,3,マンドラゴラ,3,
抜刀珠【３】,7,3,,抜刀術【技】,1,,,修羅原珠,4,風神龍の尖爪,3,上質なねじれた角,2,琥珀色の鋭牙,1,
防音珠【３】,5,3,,耳栓,1,,,修羅原珠,4,怨虎竜の堅殻,4,轟竜のアギト,1,白兎獣の大耳,1,
挑戦珠【２】,6,2,,挑戦者,1,,,瑠璃原珠,4,蛮顎竜の上鱗,2,泥翁竜の上鱗,3,獣玉,1,
無傷珠【２】,6,2,,フルチャージ,1,,,瑠璃原珠,4,ヌシの泡立つ滑液,2,風神龍の尖爪,3,岩竜の涙,1,
逆上珠【２】,6,2,,逆恨み,1,,,瑠璃原珠,4,轟竜の尖爪,2,氷牙竜の上毛皮,3,風神龍の堅殻,2,
窮地珠【２】,6,2,,死中に活,1,,,瑠璃原珠,4,迅竜の上黒毛,3,轟竜の堅殻,2,獣玉,1,
超心珠【２】,7,2,,超会心,1,,,瑠璃原珠,5,ヌシの轟炎袋,2,怨虎竜の剛兜角,2,泥翁竜の逆鱗,1,
痛撃珠【２】,6,2,,弱点特効,1,,,瑠璃原珠,5,妃蜘蛛の鉤棘,3,泥翁竜の尖爪,3,迅竜の延髄,1,
全開珠【２】,6,2,,力の解放,1,,,瑠璃原珠,4,蛮顎竜の上毛皮,3,雷狼竜の尖角,1,竜玉,1,
達芸珠【２】,6,2,,達人芸,1,,,瑠璃原珠,8,獄炎の龍鱗,6,炎王龍のたてがみ,4,雪鬼胆,1,
麻痺珠【２】,6,2,,麻痺属性強化,1,,,瑠璃原珠,5,強力麻痺袋,3,黄金色の粘泥土,2,古龍骨,3,
睡眠珠【２】,6,2,,睡眠属性強化,1,,,瑠璃原珠,5,人魚竜の微睡み粉,4,昏睡袋,2,古龍骨,3,
爆破珠【２】,6,2,,爆破属性強化,1,,,瑠璃原珠,4,爆鱗竜の爆腺,2,爆鱗竜の堅殻,1,怨虎竜の魂結晶,2,
匠珠【３】,7,3,,匠,1,,,瑠璃原珠,8,鋼の上龍鱗,6,鋼龍の尖角,3,怨虎竜の紫玉,1,
斬鉄珠【２】,6,2,,業物,1,,,瑠璃原珠,5,怨虎竜の妖刀殻,3,金獅子の尖爪,2,火竜の逆鱗,1,
節弾珠【２】,6,2,,弾丸節約,1,,,瑠璃原珠,5,金獅子の鋭牙,3,妃蜘蛛の灯腹,2,竜玉,2,
剛刃珠【２】,6,2,,剛刃研磨,1,,,瑠璃原珠,4,怨虎竜の妖腕刃,4,迅竜の鋭刃翼,3,鎌鼬竜の上刃尾,1,
強弾珠【３】,7,3,,通常弾・連射矢強化,1,,,瑠璃原珠,5,上質なねじれた角,2,雪鬼獣の尖角,2,竜玉,2,
貫通珠【３】,7,3,,貫通弾・貫通矢強化,1,,,瑠璃原珠,5,轟竜の鋭牙,3,金獅子の尖角,1,泡狐竜の逆鱗,1,
散弾珠【３】,7,3,,散弾・拡散矢強化,1,,,瑠璃原珠,5,爆鱗竜の爆腺,3,爆鱗竜の尖爪,2,雷狼竜の逆鱗,1,
速射珠【３】,7,3,,速射強化,1,,,瑠璃原珠,5,雷神龍の尖角,3,雌火竜の上棘,1,蛮顎竜の逆鱗,1,
運気珠【３】,7,3,,幸運,1,,,瑠璃原珠,8,霞龍の上皮,6,霞龍の翼,4,泥翁竜の黄玉,1,
強跳珠【３】,7,3,,ジャンプ鉄人,1,,,瑠璃原珠,5,爆鱗竜の翼,3,火竜の翼,1,天狗獣の堅頭襟,2,
鬼火珠【３】,6,3,,鬼火纏,1,,,瑠璃原珠,5,怨虎竜の魂結晶,3,火竜の上鱗,2,妃蜘蛛の灯腹,2,
